_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
387364974344,387364974341,4214197,2026-02-05 18:20:38.351Z,2026-02-05,1,2,24751.0,true,39071416,387364974344,387364974341,02/05/2026 13:20:38,2/5/26,PAAPEX3165410000003, Sell,2,24751.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974352,387364974349,4086428,2026-02-05 18:24:19.034Z,2026-02-05,0,2,24730.75,true,39071416,387364974352,387364974349,02/05/2026 13:24:19,2/5/26,PAAPEX3165410000003, Buy,2,24730.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974358,387364974355,4086428,2026-02-05 18:24:46.195Z,2026-02-05,1,2,24732.5,true,39071416,387364974358,387364974355,02/05/2026 13:24:46,2/5/26,PAAPEX3165410000003, Sell,2,24732.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974366,387364974363,4086428,2026-02-05 18:26:39.965Z,2026-02-05,0,3,24740.5,true,39071416,387364974366,387364974363,02/05/2026 13:26:39,2/5/26,PAAPEX3165410000003, Buy,3,24740.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364974372,387364974369,4086428,2026-02-05 18:26:47.169Z,2026-02-05,1,3,24744.5,true,39071416,387364974372,387364974369,02/05/2026 13:26:47,2/5/26,PAAPEX3165410000003, Sell,3,24744.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364974380,387364974377,4214197,2026-02-05 18:27:15.789Z,2026-02-05,0,2,24750.75,true,39071416,387364974380,387364974377,02/05/2026 13:27:15,2/5/26,PAAPEX3165410000003, Buy,2,24750.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974386,387364974383,4214197,2026-02-05 18:27:52.540Z,2026-02-05,1,2,24733.0,true,39071416,387364974386,387364974383,02/05/2026 13:27:52,2/5/26,PAAPEX3165410000003, Sell,2,24733.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974394,387364974391,4214197,2026-02-05 18:28:09.727Z,2026-02-05,0,4,24744.25,true,39071416,387364974394,387364974391,02/05/2026 13:28:09,2/5/26,PAAPEX3165410000003, Buy,4,24744.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364974400,387364974397,4214197,2026-02-05 18:28:36.246Z,2026-02-05,1,4,24727.0,true,39071416,387364974400,387364974397,02/05/2026 13:28:36,2/5/26,PAAPEX3165410000003, Sell,4,24727.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364974408,387364974405,4214197,2026-02-05 18:30:25.347Z,2026-02-05,0,4,24745.75,true,39071416,387364974408,387364974405,02/05/2026 13:30:25,2/5/26,PAAPEX3165410000003, Buy,4,24745.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364974414,387364974411,4214197,2026-02-05 18:30:31.054Z,2026-02-05,1,4,24749.0,true,39071416,387364974414,387364974411,02/05/2026 13:30:31,2/5/26,PAAPEX3165410000003, Sell,4,24749.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364974422,387364974419,4214197,2026-02-05 18:31:13.188Z,2026-02-05,0,3,24763.25,true,39071416,387364974422,387364974419,02/05/2026 13:31:13,2/5/26,PAAPEX3165410000003, Buy,3,24763.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364974428,387364974425,4214197,2026-02-05 18:31:19.079Z,2026-02-05,1,3,24768.75,true,39071416,387364974428,387364974425,02/05/2026 13:31:19,2/5/26,PAAPEX3165410000003, Sell,3,24768.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364974436,387364974433,4214197,2026-02-05 18:32:34.909Z,2026-02-05,0,3,24760.0,true,39071416,387364974436,387364974433,02/05/2026 13:32:34,2/5/26,PAAPEX3165410000003, Buy,3,24760.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364974442,387364974439,4214197,2026-02-05 18:32:50.462Z,2026-02-05,1,3,24746.75,true,39071416,387364974442,387364974439,02/05/2026 13:32:50,2/5/26,PAAPEX3165410000003, Sell,3,24746.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364974450,387364974447,4214197,2026-02-05 18:33:16.224Z,2026-02-05,0,4,24753.75,true,39071416,387364974450,387364974447,02/05/2026 13:33:16,2/5/26,PAAPEX3165410000003, Buy,4,24753.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364974456,387364974453,4214197,2026-02-05 18:33:38.128Z,2026-02-05,1,4,24741.0,true,39071416,387364974456,387364974453,02/05/2026 13:33:38,2/5/26,PAAPEX3165410000003, Sell,4,24741.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364974464,387364974461,4086428,2026-02-05 18:40:09.739Z,2026-02-05,1,2,24703.25,true,39071416,387364974464,387364974461,02/05/2026 13:40:09,2/5/26,PAAPEX3165410000003, Sell,2,24703.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974470,387364974467,4086428,2026-02-05 18:41:07.458Z,2026-02-05,0,2,24700.75,true,39071416,387364974470,387364974467,02/05/2026 13:41:07,2/5/26,PAAPEX3165410000003, Buy,2,24700.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974478,387364974475,4086428,2026-02-05 18:43:14.607Z,2026-02-05,1,2,24714.0,true,39071416,387364974478,387364974475,02/05/2026 13:43:14,2/5/26,PAAPEX3165410000003, Sell,2,24714.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974484,387364974481,4086428,2026-02-05 18:43:20.174Z,2026-02-05,0,2,24709.25,true,39071416,387364974484,387364974481,02/05/2026 13:43:20,2/5/26,PAAPEX3165410000003, Buy,2,24709.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974492,387364974489,4214197,2026-02-05 18:45:35.426Z,2026-02-05,1,3,24715.25,true,39071416,387364974492,387364974489,02/05/2026 13:45:35,2/5/26,PAAPEX3165410000003, Sell,3,24715.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364974498,387364974495,4214197,2026-02-05 18:45:47.583Z,2026-02-05,0,2,24712.75,true,39071416,387364974498,387364974495,02/05/2026 13:45:47,2/5/26,PAAPEX3165410000003, Buy,2,24712.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974506,387364974503,4214197,2026-02-05 18:46:44.246Z,2026-02-05,0,1,24697.0,true,39071416,387364974506,387364974503,02/05/2026 13:46:44,2/5/26,PAAPEX3165410000003, Buy,1,24697.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974564,387364974561,4214197,2026-02-05 18:56:51.788Z,2026-02-05,1,2,24676.0,true,39071416,387364974564,387364974561,02/05/2026 13:56:51,2/5/26,PAAPEX3165410000003, Sell,2,24676.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974570,387364974567,4214197,2026-02-05 18:57:26.014Z,2026-02-05,0,2,24692.25,true,39071416,387364974570,387364974567,02/05/2026 13:57:26,2/5/26,PAAPEX3165410000003, Buy,2,24692.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974578,387364974575,4214197,2026-02-05 18:57:58.393Z,2026-02-05,1,2,24688.0,true,39071416,387364974578,387364974575,02/05/2026 13:57:58,2/5/26,PAAPEX3165410000003, Sell,2,24688.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974584,387364974581,4214197,2026-02-05 18:58:48.930Z,2026-02-05,0,1,24686.25,true,39071416,387364974584,387364974581,02/05/2026 13:58:48,2/5/26,PAAPEX3165410000003, Buy,1,24686.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974592,387364974589,4214197,2026-02-05 18:59:05.584Z,2026-02-05,0,1,24696.75,true,39071416,387364974592,387364974589,02/05/2026 13:59:05,2/5/26,PAAPEX3165410000003, Buy,1,24696.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974600,387364974597,4214197,2026-02-05 19:01:06.089Z,2026-02-05,1,2,24703.5,true,39071416,387364974600,387364974597,02/05/2026 14:01:06,2/5/26,PAAPEX3165410000003, Sell,2,24703.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974606,387364974603,4214197,2026-02-05 19:01:14.815Z,2026-02-05,0,2,24700.0,true,39071416,387364974606,387364974603,02/05/2026 14:01:14,2/5/26,PAAPEX3165410000003, Buy,2,24700.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974614,387364974611,4214197,2026-02-05 19:01:33.106Z,2026-02-05,1,2,24690.5,true,39071416,387364974614,387364974611,02/05/2026 14:01:33,2/5/26,PAAPEX3165410000003, Sell,2,24690.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974620,387364974617,4214197,2026-02-05 19:01:48.749Z,2026-02-05,0,1,24689.25,true,39071416,387364974620,387364974617,02/05/2026 14:01:48,2/5/26,PAAPEX3165410000003, Buy,1,24689.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974628,387364974625,4214197,2026-02-05 19:02:10.247Z,2026-02-05,0,1,24700.75,true,39071416,387364974628,387364974625,02/05/2026 14:02:10,2/5/26,PAAPEX3165410000003, Buy,1,24700.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974636,387364974633,4214197,2026-02-05 19:19:57.345Z,2026-02-05,1,1,24826.0,true,39071416,387364974636,387364974633,02/05/2026 14:19:57,2/5/26,PAAPEX3165410000003, Sell,1,24826.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974642,387364974639,4214197,2026-02-05 19:20:15.212Z,2026-02-05,0,1,24823.0,true,39071416,387364974642,387364974639,02/05/2026 14:20:15,2/5/26,PAAPEX3165410000003, Buy,1,24823.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974651,387364974648,4214197,2026-02-05 19:21:39.560Z,2026-02-05,1,2,24832.75,true,39071416,387364974651,387364974648,02/05/2026 14:21:39,2/5/26,PAAPEX3165410000003, Sell,2,24832.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974669,387364974666,4214197,2026-02-05 19:21:54.544Z,2026-02-05,0,1,24823.0,true,39071416,387364974669,387364974666,02/05/2026 14:21:54,2/5/26,PAAPEX3165410000003, Buy,1,24823.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974677,387364974674,4214197,2026-02-05 19:22:03.187Z,2026-02-05,0,1,24818.0,true,39071416,387364974677,387364974674,02/05/2026 14:22:03,2/5/26,PAAPEX3165410000003, Buy,1,24818.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974688,387364974685,4214197,2026-02-05 19:23:49.351Z,2026-02-05,1,2,24826.0,true,39071416,387364974688,387364974685,02/05/2026 14:23:49,2/5/26,PAAPEX3165410000003, Sell,2,24826.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974694,387364974691,4214197,2026-02-05 19:24:14.595Z,2026-02-05,0,2,24820.75,true,39071416,387364974694,387364974691,02/05/2026 14:24:14,2/5/26,PAAPEX3165410000003, Buy,2,24820.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974702,387364974699,4214197,2026-02-05 19:29:30.237Z,2026-02-05,1,2,24762.5,true,39071416,387364974702,387364974699,02/05/2026 14:29:30,2/5/26,PAAPEX3165410000003, Sell,2,24762.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974708,387364974705,4214197,2026-02-05 19:29:45.194Z,2026-02-05,0,1,24762.25,true,39071416,387364974708,387364974705,02/05/2026 14:29:45,2/5/26,PAAPEX3165410000003, Buy,1,24762.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974716,387364974713,4214197,2026-02-05 19:30:08.200Z,2026-02-05,0,1,24744.0,true,39071416,387364974716,387364974713,02/05/2026 14:30:08,2/5/26,PAAPEX3165410000003, Buy,1,24744.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974724,387364974721,4214205,2026-02-05 19:32:14.940Z,2026-02-05,1,2,2599.7000000000003,true,39071416,387364974724,387364974721,02/05/2026 14:32:14,2/5/26,PAAPEX3165410000003, Sell,2,2599.70,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,3.1
387364974731,387364974728,4214205,2026-02-05 19:32:25.351Z,2026-02-05,0,2,2599.2000000000003,true,39071416,387364974731,387364974728,02/05/2026 14:32:25,2/5/26,PAAPEX3165410000003, Buy,2,2599.20,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,3.1
387364974739,387364974736,4214197,2026-02-05 19:35:56.365Z,2026-02-05,0,1,24725.5,true,39071416,387364974739,387364974736,02/05/2026 14:35:56,2/5/26,PAAPEX3165410000003, Buy,1,24725.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974745,387364974742,4214197,2026-02-05 19:36:06.798Z,2026-02-05,1,1,24733.0,true,39071416,387364974745,387364974742,02/05/2026 14:36:06,2/5/26,PAAPEX3165410000003, Sell,1,24733.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974753,387364974750,4214197,2026-02-05 19:38:56.425Z,2026-02-05,0,1,24728.5,true,39071416,387364974753,387364974750,02/05/2026 14:38:56,2/5/26,PAAPEX3165410000003, Buy,1,24728.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974759,387364974756,4214197,2026-02-05 19:39:42.172Z,2026-02-05,1,1,24718.5,true,39071416,387364974759,387364974756,02/05/2026 14:39:42,2/5/26,PAAPEX3165410000003, Sell,1,24718.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974767,387364974764,4214197,2026-02-05 19:40:58.552Z,2026-02-05,1,1,24701.75,true,39071416,387364974767,387364974764,02/05/2026 14:40:58,2/5/26,PAAPEX3165410000003, Sell,1,24701.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974773,387364974770,4214197,2026-02-05 19:41:06.368Z,2026-02-05,0,1,24691.75,true,39071416,387364974773,387364974770,02/05/2026 14:41:06,2/5/26,PAAPEX3165410000003, Buy,1,24691.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974792,387364974789,4214197,2026-02-06 02:58:11.635Z,2026-02-06,1,1,24533.5,true,39071416,387364974792,387364974789,02/05/2026 21:58:11,2/5/26,PAAPEX3165410000003, Sell,1,24533.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974798,387364974795,4214197,2026-02-06 03:01:02.454Z,2026-02-06,0,1,24525.75,true,39071416,387364974798,387364974795,02/05/2026 22:01:02,2/5/26,PAAPEX3165410000003, Buy,1,24525.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974806,387364974803,4214197,2026-02-06 12:44:03.729Z,2026-02-06,1,1,24800.0,true,39071416,387364974806,387364974803,02/06/2026 07:44:03,2/6/26,PAAPEX3165410000003, Sell,1,24800.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974812,387364974809,4214197,2026-02-06 12:44:55.486Z,2026-02-06,0,1,24796.75,true,39071416,387364974812,387364974809,02/06/2026 07:44:55,2/6/26,PAAPEX3165410000003, Buy,1,24796.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974820,387364974817,4214197,2026-02-06 12:53:52.429Z,2026-02-06,1,2,24771.0,true,39071416,387364974820,387364974817,02/06/2026 07:53:52,2/6/26,PAAPEX3165410000003, Sell,2,24771.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974826,387364974823,4214197,2026-02-06 12:54:00.162Z,2026-02-06,0,12,24767.25,true,39071416,387364974826,387364974823,02/06/2026 07:54:00,2/6/26,PAAPEX3165410000003, Buy,12,24767.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,6.24
387364974834,387364974831,4214197,2026-02-06 12:54:03.311Z,2026-02-06,1,10,24770.25,true,39071416,387364974834,387364974831,02/06/2026 07:54:03,2/6/26,PAAPEX3165410000003, Sell,10,24770.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,5.2
387364974842,387364974839,4214197,2026-02-06 12:54:29.495Z,2026-02-06,1,2,24769.0,true,39071416,387364974842,387364974839,02/06/2026 07:54:29,2/6/26,PAAPEX3165410000003, Sell,2,24769.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974848,387364974845,4214197,2026-02-06 12:54:50.628Z,2026-02-06,0,1,24761.75,true,39071416,387364974848,387364974845,02/06/2026 07:54:50,2/6/26,PAAPEX3165410000003, Buy,1,24761.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974856,387364974853,4214197,2026-02-06 12:55:37.653Z,2026-02-06,1,1,24770.75,true,39071416,387364974856,387364974853,02/06/2026 07:55:37,2/6/26,PAAPEX3165410000003, Sell,1,24770.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974862,387364974859,4214197,2026-02-06 12:56:09.511Z,2026-02-06,0,2,24784.25,true,39071416,387364974862,387364974859,02/06/2026 07:56:09,2/6/26,PAAPEX3165410000003, Buy,2,24784.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974872,387364974869,4214197,2026-02-06 12:57:01.061Z,2026-02-06,1,1,24778.5,true,39071416,387364974872,387364974869,02/06/2026 07:57:01,2/6/26,PAAPEX3165410000003, Sell,1,24778.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974878,387364974875,4214197,2026-02-06 12:57:15.171Z,2026-02-06,0,1,24784.5,true,39071416,387364974878,387364974875,02/06/2026 07:57:15,2/6/26,PAAPEX3165410000003, Buy,1,24784.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974886,387364974883,4214197,2026-02-06 12:58:15.058Z,2026-02-06,1,1,24781.75,true,39071416,387364974886,387364974883,02/06/2026 07:58:15,2/6/26,PAAPEX3165410000003, Sell,1,24781.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974892,387364974889,4214197,2026-02-06 12:58:49.382Z,2026-02-06,0,1,24791.75,true,39071416,387364974892,387364974889,02/06/2026 07:58:49,2/6/26,PAAPEX3165410000003, Buy,1,24791.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974900,387364974897,4214197,2026-02-06 12:59:13.430Z,2026-02-06,1,1,24790.5,true,39071416,387364974900,387364974897,02/06/2026 07:59:13,2/6/26,PAAPEX3165410000003, Sell,1,24790.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974906,387364974903,4214197,2026-02-06 13:01:31.469Z,2026-02-06,1,1,24777.5,true,39071416,387364974906,387364974903,02/06/2026 08:01:31,2/6/26,PAAPEX3165410000003, Sell,1,24777.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974931,387364974909,4214197,2026-02-06 13:04:26.427Z,2026-02-06,0,1,24773.25,true,39071416,387364974931,387364974909,02/06/2026 08:04:26,2/6/26,PAAPEX3165410000003, Buy,1,24773.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974948,387364974916,4214197,2026-02-06 13:06:57.898Z,2026-02-06,0,1,24774.75,true,39071416,387364974948,387364974916,02/06/2026 08:06:57,2/6/26,PAAPEX3165410000003, Buy,1,24774.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974956,387364974953,4214197,2026-02-06 13:07:15.713Z,2026-02-06,1,2,24767.5,true,39071416,387364974956,387364974953,02/06/2026 08:07:15,2/6/26,PAAPEX3165410000003, Sell,2,24767.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974962,387364974959,4214197,2026-02-06 13:07:37.664Z,2026-02-06,0,1,24765.75,true,39071416,387364974962,387364974959,02/06/2026 08:07:37,2/6/26,PAAPEX3165410000003, Buy,1,24765.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974970,387364974967,4214197,2026-02-06 13:08:08.948Z,2026-02-06,0,1,24774.75,true,39071416,387364974970,387364974967,02/06/2026 08:08:08,2/6/26,PAAPEX3165410000003, Buy,1,24774.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974978,387364974975,4214197,2026-02-06 13:10:40.355Z,2026-02-06,1,3,24763.25,true,39071416,387364974978,387364974975,02/06/2026 08:10:40,2/6/26,PAAPEX3165410000003, Sell,3,24763.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364974984,387364974981,4214197,2026-02-06 13:10:51.692Z,2026-02-06,0,2,24761.25,true,39071416,387364974984,387364974981,02/06/2026 08:10:51,2/6/26,PAAPEX3165410000003, Buy,2,24761.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974992,387364974989,4214197,2026-02-06 13:11:46.529Z,2026-02-06,0,1,24772.25,true,39071416,387364974992,387364974989,02/06/2026 08:11:46,2/6/26,PAAPEX3165410000003, Buy,1,24772.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975000,387364974997,4086428,2026-02-06 13:19:11.768Z,2026-02-06,0,1,24806.75,true,39071416,387364975000,387364974997,02/06/2026 08:19:11,2/6/26,PAAPEX3165410000003, Buy,1,24806.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364975006,387364975003,4086428,2026-02-06 13:19:26.745Z,2026-02-06,1,1,24809.5,true,39071416,387364975006,387364975003,02/06/2026 08:19:26,2/6/26,PAAPEX3165410000003, Sell,1,24809.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364975014,387364975011,4214197,2026-02-06 13:20:34.272Z,2026-02-06,0,1,24828.0,true,39071416,387364975014,387364975011,02/06/2026 08:20:34,2/6/26,PAAPEX3165410000003, Buy,1,24828.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975020,387364975017,4214197,2026-02-06 13:21:52.555Z,2026-02-06,1,1,24830.0,true,39071416,387364975020,387364975017,02/06/2026 08:21:52,2/6/26,PAAPEX3165410000003, Sell,1,24830.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975030,387364975027,4214197,2026-02-06 13:24:35.971Z,2026-02-06,0,1,24842.0,true,39071416,387364975030,387364975027,02/06/2026 08:24:35,2/6/26,PAAPEX3165410000003, Buy,1,24842.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975036,387364975033,4214197,2026-02-06 13:24:47.569Z,2026-02-06,1,1,24842.75,true,39071416,387364975036,387364975033,02/06/2026 08:24:47,2/6/26,PAAPEX3165410000003, Sell,1,24842.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975044,387364975041,4214197,2026-02-06 13:26:14.469Z,2026-02-06,1,1,24825.0,true,39071416,387364975044,387364975041,02/06/2026 08:26:14,2/6/26,PAAPEX3165410000003, Sell,1,24825.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975050,387364975047,4214197,2026-02-06 13:26:31.236Z,2026-02-06,0,1,24822.25,true,39071416,387364975050,387364975047,02/06/2026 08:26:31,2/6/26,PAAPEX3165410000003, Buy,1,24822.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975058,387364975055,4214197,2026-02-06 13:30:14.780Z,2026-02-06,1,1,24817.75,true,39071416,387364975058,387364975055,02/06/2026 08:30:14,2/6/26,PAAPEX3165410000003, Sell,1,24817.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975064,387364975061,4214197,2026-02-06 13:30:25.803Z,2026-02-06,0,1,24833.0,true,39071416,387364975064,387364975061,02/06/2026 08:30:25,2/6/26,PAAPEX3165410000003, Buy,1,24833.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975072,387364975069,4214197,2026-02-06 13:30:43.236Z,2026-02-06,0,1,24852.5,true,39071416,387364975072,387364975069,02/06/2026 08:30:43,2/6/26,PAAPEX3165410000003, Buy,1,24852.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975078,387364975075,4214197,2026-02-06 13:31:23.309Z,2026-02-06,1,1,24838.75,true,39071416,387364975078,387364975075,02/06/2026 08:31:23,2/6/26,PAAPEX3165410000003, Sell,1,24838.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975086,387364975083,4086428,2026-02-06 13:32:44.145Z,2026-02-06,1,1,24823.0,true,39071416,387364975086,387364975083,02/06/2026 08:32:44,2/6/26,PAAPEX3165410000003, Sell,1,24823.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364975092,387364975089,4086428,2026-02-06 13:33:27.034Z,2026-02-06,0,1,24839.75,true,39071416,387364975092,387364975089,02/06/2026 08:33:27,2/6/26,PAAPEX3165410000003, Buy,1,24839.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364975100,387364975097,4086428,2026-02-06 13:36:48.846Z,2026-02-06,1,2,24809.75,true,39071416,387364975100,387364975097,02/06/2026 08:36:48,2/6/26,PAAPEX3165410000003, Sell,2,24809.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364975106,387364975103,4086428,2026-02-06 13:37:47.741Z,2026-02-06,0,2,24792.5,true,39071416,387364975106,387364975103,02/06/2026 08:37:47,2/6/26,PAAPEX3165410000003, Buy,2,24792.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364975114,387364975111,4214197,2026-02-06 13:37:59.417Z,2026-02-06,1,2,24806.25,true,39071416,387364975114,387364975111,02/06/2026 08:37:59,2/6/26,PAAPEX3165410000003, Sell,2,24806.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975120,387364975117,4214197,2026-02-06 13:38:23.376Z,2026-02-06,1,2,24814.0,true,39071416,387364975120,387364975117,02/06/2026 08:38:23,2/6/26,PAAPEX3165410000003, Sell,2,24814.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975126,387364975123,4214197,2026-02-06 13:38:49.048Z,2026-02-06,0,4,24822.25,true,39071416,387364975126,387364975123,02/06/2026 08:38:49,2/6/26,PAAPEX3165410000003, Buy,4,24822.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
